operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Weatherhead High School,,10035973,137815,21D,,school,Weatherhead High School,Breck Road,,Merseyside,Wallasey,CH44 3HS,53.4142989,-3.0566568,2024
Welford on Avon School Teacher Training Hub,,10078076,125528,2L6,,school,Welford on Avon Primary School,Welford-on-Avon,,Warwickshire,Stratford-upon-Avon,CV37 8ER,52.165954,-1.7879933,2024
Wessex Schools Training Partnership,,10005145,,W34,,scitt,c/o Poole High School,Wimborne Road,,Dorset,Poole,BH11 2BW,50.7238494,-1.9827464,2024
Wessex Teach,,10034818,137163,1QW,,school,Wessex House,4 Poundbury Business Centre,"Holmead Walk, Poundbury",Dorset,Dorchester,DT1 3GE,50.7104696,-2.4611854,2024
West Essex SCITT,,10067433,,2BB,5707,scitt,West Essex SCITT,St John's C of E Primary School,,Essex,"High Road, Buckhurst Hill",IG9 5RX,51.6296332,0.0343515,2024
West Essex SCITT (St John's C of E Primary School),,10067433,145599,15D,,school,West Essex SCITT,Office Address - St. John's CE Primary School,,"Buckhurst Hill, Essex",High Road,IG9 5RX,51.7545853,0.4456151,2024
West Exe SD,,10066301,145404,1AR,,school,West Exe School,Hatherleigh Road,,DEvon,Exeter,EX2 9JU,50.7066379,-3.5399153,2024
West Herts College Group,,10007417,130720,1R1,,school,Hempsted Road,,,Hertfordshire,Watford,WD173EZ,51.6601877,-0.4059573,2024
West London Teacher Training Alliance (Primary),,10036715,137935,1EL,,school,WLTTA Office c/o Sacred Heart High School,212 Hammersmith Road,,London,Hammersmith,W6 7DG,51.4934918,-0.2230742,2024
West London Teacher Training Alliance (Secondary),,10036715,137935,2BV,,school,"WLTTA Office, Sacred Heart High School",212 Hammersmith Road,,London,Hammersmith,W6 7DG,51.4934918,-0.2230742,2024
West Midlands Consortium,,10006894,,W53,5548,scitt,Thomas Telford School (Lead School),Old Park,,Shropshire,Telford,TF3 4NW,52.6779194,-2.4581813,2024
Wheatley Hill Primary School,,10007159,,3DR,,scitt,Wheatley Hill Primary School,Jack Lawson Terrace,Wheatley Hill,,Durham,DH6 3RQ,54.741704,-1.4222044,2024
Whitburn Church of England Academy,,10038631,136386,23F,,school,Whitburn Church of England Academy,Whitburn,,Tyne & Wear,Sunderland,SR6 7EF,54.949459,-1.360291,2024
Whitefield Alliance,,10060725,140795,2JU,,school,Whitefield Academy Trust,Macdonald Road,,London,Walthamstow,E17 4AZ,51.5953783,-0.0022068,2024
White Rose Alliance,,10003643,121699,196,,school,White Rose Alliance,King James's School,,Knaresborough,King James Road,HG5 8EB,54.0053154,-1.4615954,2024
White Woman Lane Junior School,,10072966,120914,1MH,,school,White Woman Lane,Sprowston,,Norfolk,Norwich,NR6 7JA,52.6662212,1.3101438,2024
Whitley Bay Teacher Training,,10007799,108638,1HM,,school,Deneholm,,,Tyne & Wear,Whitley Bay,NE25 9AS,55.0481908,-1.4659412,2024
Wigan and West Lancashire Catholic School Direct,,10003956,106540,27Q,,school,St Edmund Arrowsmith Catholic High School,Rookery Avenue,,Wigan,Ashton in Makerfield,WN49PF,53.4825325,-2.6398373,2024
Wigan Catholic Primary Alliance,,10003956,106460,4W4,,school,"Saint Patrick's Catholic Primary School ",Hardybutts,Scholes,Greater Manchester,Wigan,WN1 3RZ,53.5445715,-2.6209336,2024
Wildern Partnership,,10033371,,1WH,,scitt,"Wildern Partnership, Wildern School",Wildern Lane,,Hampshire,Hedge End,SO304EJ,50.9188716,-1.3007123,2024
Wildern School,,10033371,136654,1LC,,school,Wildern Lane,Hedge End,,Hampshire,Southampton,SO304EJ,50.9181121,-1.3025665,2024
William de Ferrers School,,10033230,136605,2W1,,school,Trinity Square,South Woodham Ferrers,,Essex,Chelmsford,CM3 5JU,51.6452565,0.6208062,2024
William Shrewsbury Primary Partnership,,10065446,145097,2FM,,school,William Shrewsbury Primary P/Ship,"Church Road, Stretton",,Staffordshire,Burton-on-Trent,DE13 0HE,52.8371451,-1.6200113,2024
Willows School Direct Partnership,,10069223,123999,1Q7,,school,Willows Primary School,Anglesey Road,,Lichfield,Off Weston Road,WS13 7NU,52.6945806,-1.828367,2024
Winchester Teaching School Alliance,,10016269,116407,27L,,school,The Westgate School,Cheriton Road,,Hampshire,Winchester,SO22 5AZ,51.0681908,-1.3303219,2024
Winchester Teaching Schools Alliance  (WTSA),,10016066,116407,5B5,,school,"Cheriton Road ",,,Hampshire,"Winchester ",SO225AZ,51.0680018,-1.3298969,2024
"Windsor, Ascot and Maidenhead Consortium",,10005550,70246,1AZ,,school,Station Hill,Cookham,,Berkshire,Maidenhead,SL6 9BT,51.5577169,-0.7207117,2024
Windsor Teaching Alliance,,10005550,70246,23R,,school,Imperial Road,,,,Windsor,SL4 3RT,51.4724469,-0.6300508,2024
Wirral Schools Collaboration (Pensby),,10003957,135497,1ME,,school,Greenbank Drive,,,Wirral,Pensby,CH61 5UE,53.341991,-3.098824,2024
Wood Green ITT Alliance,,10033330,136616,1O7,,school,"Wood Green Road ",,,WEST-MIDLANDS,"WEDNESBURY ",WS10 9QU,52.563505,-2.004318,2024
Woodloes Teaching Partnership,,10048958,147855,2HS,,school,"Woodloes Primary School, Deansway",Woodloes Park,,Warwickshire,Warwick,CV34 5DF,52.2941347,-1.5885631,2024
Woodrush Training Consortium,,10034168,136924,21T,,school,Shawhurst Lane,Wythall,,West Midlands,Birmingham,B47 5JW,52.388577,-1.878189,2024
Woolwich Poly,,10013305,141163,1HC,,school,Hutchins Road,Thamesmead,,London,,SE28 8AT,51.5036883,0.1080656,2024
Wren Academy,,10024205,135507,19V,,school,Hilton Avenue,,,,London,N12 9HB,51.612949,-0.1672989,2024
Wyvil Primary School,,10007776,100591,1F9,,school,Lambeth Training Support Alliance,,,London,Vauxhall Street,SE11 5LG,51.4889006,-0.1180918,2024
Yarrow Schools Alliance,,10040125,119466,22P,,school,St George's CE Primary School,Carr Lane,,Lancashire,Chorley,PR7 3JU,53.63957199999999,-2.6262529,2024
Yeovil Area Teacher Training Alliance,,10007792,123944,28Y,,school,YATTA  (Fiveways School),"Victoria Road ",,Somerset,Yeovil,BA21 5AZ,50.9482603,-2.6147312,2024
York College,,10007709,130594,Y70,,school,"Sim Balk Lane ",,,Yorkshire,York,YO23 2BB,53.929629,-1.1134658,2024
Yorkshire and Humber School Direct,,10027700,135945,1V7,,school,Yorkshire and Humber School Direct,"c/o Bricknell School, Bricknell Avenue",,Kingston upon Hull,Hull,HU5 4ET,53.7614601,-0.3796961,2024
Yorkshire and Humber Teacher Training,,10058237,,2B2,,scitt,"Yorkshire & Humber Teacher Training, c/o Bricknell Primary School",Bricknell Avenue,,Kingston upon Hull,Hull,HU5 4ET,53.7647974,-0.3864639,2024
Yorkshire Anglican Learning and Education Partnership,,10057834,143232,13J,,school,Wakefield Road,Scissett,,West Yorkshire,Huddersfield,HD8 9HR,53.5910409,-1.6254337,2024
Yorkshire Wolds Teacher Training,,10058551,,2EV,5712,scitt,The Education Alliance,East Dale Road,,East Riding of Yorkshire,Melton,HU14 3HS,53.72845359999999,-0.5349145,2024
York St John University,,10007713,133914,Y75,1569,hei,Lord Mayor's Walk,York,,,,YO31 7EX,53.9649139,-1.0800959,2024
